14.420362160686672,12.504278720143427,347.64992903539695
12.432839889128852,18.049815522078564,29.364583283857097
17.83008955231678,12.736575724660735,346.13163356443374
13.329173319000354,15.63459895143187,27.935467740186578
16.970039214542496,15.152681103155928,341.5895501966821
10.288862446882286,15.2201875257375,25.37190149497953
14.325302612531363,16.57816196959871,72.98608315934973
14.973029697370691,10.4135199197143,169.06362941435782
17.88915923703642,16.89046752902079,83.88091955101713
15.548311176885592,12.801111378107281,128.48205007080028
15.566663005269152,12.017280415278616,198.91857423721518
17.20912073507392,12.132963622111552,338.54597826284896
18.668043654760787,10.05316011910622,29.08959455102801
13.99139328424729,12.073701912909247,93.39382247263336
18.40921013419261,18.85254797415878,206.95253941965285
11.369242789576568,12.061596363540335,60.41278757848196
19.9765959725134,13.854926118227633,60.00169718982195
19.153330306890616,16.678101366397247,269.3337270892259
15.985395180902001,12.246846160803644,50.95923962317421
13.813604759220622,19.994681835184075,355.77731437475927
13.305068361671351,17.240835011489384,288.08333700528004
12.873354273932478,10.491670379808257,331.4823737053081
12.249650344787126,10.475627326063718,273.63919650283225
12.504545249401549,14.366769297897795,30.732310372310465
10.459534766451073,15.668049972276853,303.23001949066116
14.50071832233077,17.556873648772253,39.571139143969674
19.353551902695195,14.205976684781259,77.66888988988717
17.349525080638568,19.459126226017876,307.5191316420956
16.60838705825603,12.113760485453014,56.24278752228837
15.449558348056621,18.993813347599772,20.430579796707153
12.854764366916282,11.482696569374756,102.83759073773633
10.191630318160572,19.639248235842338,198.42630176183394
11.933961611841681,16.30393184128588,176.0488067748031
17.180457915351372,15.227858820220723,249.82702120134775
11.2941790315998,19.16673125378514,272.57704501117485
15.10008909839243,10.925890960803594,200.54290609017113
